X_2819003_Adilabad_4214008_Wanaparthy_Wheat	9.1
X_2819003_Adilabad_4214008_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4214009_Wanaparthy_Wheat	11.9
X_2819003_Adilabad_4214009_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4214010_Wanaparthy_Wheat	11.55
X_2819003_Adilabad_4214010_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4214011_Wanaparthy_Wheat	14.7
X_2819003_Adilabad_4214011_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4214012_Wanaparthy_Wheat	6.3
X_2819003_Adilabad_4214012_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4214013_Wanaparthy_Wheat	3.85
X_2819003_Adilabad_4214013_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4214014_Wanaparthy_Wheat	10.15
X_2819003_Adilabad_4214014_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4214015_Wanaparthy_Wheat	9.45
X_2819003_Adilabad_4214015_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4214016_Wanaparthy_Wheat	2.1
X_2819003_Adilabad_4214016_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4214017_Wanaparthy_Wheat	8.75
X_2819003_Adilabad_4214017_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216001_Wanaparthy_Wheat	16.45
X_2819003_Adilabad_4216001_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216002_Wanaparthy_Wheat	15.4
X_2819003_Adilabad_4216002_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216008_Wanaparthy_Wheat	9.45
X_2819003_Adilabad_4216008_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216009_Wanaparthy_Wheat	9.8
X_2819003_Adilabad_4216009_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216010_Wanaparthy_Wheat	7.0
X_2819003_Adilabad_4216010_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216011_Wanaparthy_Wheat	5.95
X_2819003_Adilabad_4216011_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216012_Wanaparthy_Wheat	7.35
X_2819003_Adilabad_4216012_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216014_Wanaparthy_Wheat	11.55
X_2819003_Adilabad_4216014_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216015_Wanaparthy_Wheat	19.6
X_2819003_Adilabad_4216015_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216016_Wanaparthy_Wheat	11.2
X_2819003_Adilabad_4216016_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216017_Wanaparthy_Wheat	10.15
X_2819003_Adilabad_4216017_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216018_Wanaparthy_Wheat	9.8
X_2819003_Adilabad_4216018_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4216019_Wanaparthy_Wheat	8.05
X_2819003_Adilabad_4216019_Wanaparthy_Wheat1	1.0
X_2819003_Adilabad_4302001_Warangal_Wheat	11.2
X_2819003_Adilabad_4302001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302002_Warangal_Wheat	13.65
X_2819003_Adilabad_4302002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302003_Warangal_Wheat	19.95
X_2819003_Adilabad_4302003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302004_Warangal_Wheat	8.4
X_2819003_Adilabad_4302004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302005_Warangal_Wheat	18.9
X_2819003_Adilabad_4302005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302006_Warangal_Wheat	14.0
X_2819003_Adilabad_4302006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302007_Warangal_Wheat	13.3
X_2819003_Adilabad_4302007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302008_Warangal_Wheat	18.55
X_2819003_Adilabad_4302008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302009_Warangal_Wheat	8.05
X_2819003_Adilabad_4302009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302010_Warangal_Wheat	7.35
X_2819003_Adilabad_4302010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302011_Warangal_Wheat	14.0
X_2819003_Adilabad_4302011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302012_Warangal_Wheat	17.15
X_2819003_Adilabad_4302012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302013_Warangal_Wheat	8.05
X_2819003_Adilabad_4302013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302014_Warangal_Wheat	20.65
X_2819003_Adilabad_4302014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302015_Warangal_Wheat	15.4
X_2819003_Adilabad_4302015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302016_Warangal_Wheat	12.25
X_2819003_Adilabad_4302016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302017_Warangal_Wheat	13.3
X_2819003_Adilabad_4302017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302018_Warangal_Wheat	10.5
X_2819003_Adilabad_4302018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302019_Warangal_Wheat	7.7
X_2819003_Adilabad_4302019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302020_Warangal_Wheat	5.25
X_2819003_Adilabad_4302020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302021_Warangal_Wheat	6.65
X_2819003_Adilabad_4302021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302022_Warangal_Wheat	6.3
X_2819003_Adilabad_4302022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4302023_Warangal_Wheat	6.65
X_2819003_Adilabad_4302023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304001_Warangal_Wheat	10.15
X_2819003_Adilabad_4304001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304002_Warangal_Wheat	6.3
X_2819003_Adilabad_4304002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304003_Warangal_Wheat	7.35
X_2819003_Adilabad_4304003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304004_Warangal_Wheat	14.7
X_2819003_Adilabad_4304004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304005_Warangal_Wheat	9.8
X_2819003_Adilabad_4304005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304006_Warangal_Wheat	3.85
X_2819003_Adilabad_4304006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304007_Warangal_Wheat	10.15
X_2819003_Adilabad_4304007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304008_Warangal_Wheat	6.3
X_2819003_Adilabad_4304008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304009_Warangal_Wheat	5.95
X_2819003_Adilabad_4304009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304010_Warangal_Wheat	7.7
X_2819003_Adilabad_4304010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304011_Warangal_Wheat	5.25
X_2819003_Adilabad_4304011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304012_Warangal_Wheat	7.0
X_2819003_Adilabad_4304012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304013_Warangal_Wheat	7.0
X_2819003_Adilabad_4304013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304014_Warangal_Wheat	4.55
X_2819003_Adilabad_4304014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304015_Warangal_Wheat	11.2
X_2819003_Adilabad_4304015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304016_Warangal_Wheat	8.05
X_2819003_Adilabad_4304016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304017_Warangal_Wheat	11.9
X_2819003_Adilabad_4304017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304018_Warangal_Wheat	14.0
X_2819003_Adilabad_4304018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304019_Warangal_Wheat	9.8
X_2819003_Adilabad_4304019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304020_Warangal_Wheat	5.95
X_2819003_Adilabad_4304020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304021_Warangal_Wheat	9.45
X_2819003_Adilabad_4304021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304022_Warangal_Wheat	9.1
X_2819003_Adilabad_4304022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304023_Warangal_Wheat	8.05
X_2819003_Adilabad_4304023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304024_Warangal_Wheat	13.65
X_2819003_Adilabad_4304024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304025_Warangal_Wheat	9.1
X_2819003_Adilabad_4304025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304026_Warangal_Wheat	7.7
X_2819003_Adilabad_4304026_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304027_Warangal_Wheat	4.55
X_2819003_Adilabad_4304027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304028_Warangal_Wheat	9.1
X_2819003_Adilabad_4304028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304029_Warangal_Wheat	12.6
X_2819003_Adilabad_4304029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304030_Warangal_Wheat	9.8
X_2819003_Adilabad_4304030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304031_Warangal_Wheat	8.4
X_2819003_Adilabad_4304031_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304032_Warangal_Wheat	4.2
X_2819003_Adilabad_4304032_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304033_Warangal_Wheat	6.65
X_2819003_Adilabad_4304033_Warangal_Wheat1	1.0
X_2819003_Adilabad_4304034_Warangal_Wheat	4.2
X_2819003_Adilabad_4304034_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305001_Warangal_Wheat	5.25
X_2819003_Adilabad_4305001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305002_Warangal_Wheat	9.45
X_2819003_Adilabad_4305002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305003_Warangal_Wheat	9.1
X_2819003_Adilabad_4305003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305004_Warangal_Wheat	3.85
X_2819003_Adilabad_4305004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305005_Warangal_Wheat	4.2
X_2819003_Adilabad_4305005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305006_Warangal_Wheat	9.1
X_2819003_Adilabad_4305006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305007_Warangal_Wheat	8.05
X_2819003_Adilabad_4305007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305008_Warangal_Wheat	9.1
X_2819003_Adilabad_4305008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305009_Warangal_Wheat	8.05
X_2819003_Adilabad_4305009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305010_Warangal_Wheat	9.1
X_2819003_Adilabad_4305010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305011_Warangal_Wheat	7.35
X_2819003_Adilabad_4305011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305012_Warangal_Wheat	5.25
X_2819003_Adilabad_4305012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305013_Warangal_Wheat	6.65
X_2819003_Adilabad_4305013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305014_Warangal_Wheat	8.75
X_2819003_Adilabad_4305014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305015_Warangal_Wheat	4.55
X_2819003_Adilabad_4305015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305016_Warangal_Wheat	4.55
X_2819003_Adilabad_4305016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305017_Warangal_Wheat	7.0
X_2819003_Adilabad_4305017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305018_Warangal_Wheat	10.85
X_2819003_Adilabad_4305018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305019_Warangal_Wheat	8.4
X_2819003_Adilabad_4305019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305020_Warangal_Wheat	3.85
X_2819003_Adilabad_4305020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305021_Warangal_Wheat	10.5
X_2819003_Adilabad_4305021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305022_Warangal_Wheat	10.15
X_2819003_Adilabad_4305022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305023_Warangal_Wheat	10.15
X_2819003_Adilabad_4305023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305024_Warangal_Wheat	10.15
X_2819003_Adilabad_4305024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305025_Warangal_Wheat	10.15
X_2819003_Adilabad_4305025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305026_Warangal_Wheat	5.25
X_2819003_Adilabad_4305026_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305027_Warangal_Wheat	11.9
X_2819003_Adilabad_4305027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305028_Warangal_Wheat	13.3
X_2819003_Adilabad_4305028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305029_Warangal_Wheat	10.5
X_2819003_Adilabad_4305029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305030_Warangal_Wheat	7.35
X_2819003_Adilabad_4305030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305031_Warangal_Wheat	8.4
X_2819003_Adilabad_4305031_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305032_Warangal_Wheat	7.0
X_2819003_Adilabad_4305032_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305033_Warangal_Wheat	5.6
X_2819003_Adilabad_4305033_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305034_Warangal_Wheat	5.6
X_2819003_Adilabad_4305034_Warangal_Wheat1	1.0
X_2819003_Adilabad_4305035_Warangal_Wheat	8.05
X_2819003_Adilabad_4305035_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306001_Warangal_Wheat	16.45
X_2819003_Adilabad_4306001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306002_Warangal_Wheat	16.8
X_2819003_Adilabad_4306002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306003_Warangal_Wheat	14.0
X_2819003_Adilabad_4306003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306004_Warangal_Wheat	5.95
X_2819003_Adilabad_4306004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306005_Warangal_Wheat	21.35
X_2819003_Adilabad_4306005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306006_Warangal_Wheat	9.45
X_2819003_Adilabad_4306006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306007_Warangal_Wheat	8.75
X_2819003_Adilabad_4306007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306008_Warangal_Wheat	9.45
X_2819003_Adilabad_4306008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306009_Warangal_Wheat	9.1
X_2819003_Adilabad_4306009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306010_Warangal_Wheat	14.35
X_2819003_Adilabad_4306010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306011_Warangal_Wheat	11.9
X_2819003_Adilabad_4306011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306012_Warangal_Wheat	13.65
X_2819003_Adilabad_4306012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306013_Warangal_Wheat	30.1
X_2819003_Adilabad_4306013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306014_Warangal_Wheat	51.45
X_2819003_Adilabad_4306014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306015_Warangal_Wheat	16.8
X_2819003_Adilabad_4306015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306016_Warangal_Wheat	13.3
X_2819003_Adilabad_4306016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306017_Warangal_Wheat	15.4
X_2819003_Adilabad_4306017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306018_Warangal_Wheat	14.7
X_2819003_Adilabad_4306018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306019_Warangal_Wheat	14.35
X_2819003_Adilabad_4306019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4306020_Warangal_Wheat	7.0
X_2819003_Adilabad_4306020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307001_Warangal_Wheat	9.45
X_2819003_Adilabad_4307001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307002_Warangal_Wheat	5.25
X_2819003_Adilabad_4307002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307003_Warangal_Wheat	4.55
X_2819003_Adilabad_4307003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307004_Warangal_Wheat	15.75
X_2819003_Adilabad_4307004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307005_Warangal_Wheat	8.4
X_2819003_Adilabad_4307005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307006_Warangal_Wheat	7.35
X_2819003_Adilabad_4307006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307007_Warangal_Wheat	9.1
X_2819003_Adilabad_4307007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307008_Warangal_Wheat	10.5
X_2819003_Adilabad_4307008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307009_Warangal_Wheat	11.9
X_2819003_Adilabad_4307009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307010_Warangal_Wheat	7.35
X_2819003_Adilabad_4307010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307011_Warangal_Wheat	8.4
X_2819003_Adilabad_4307011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307012_Warangal_Wheat	9.45
X_2819003_Adilabad_4307012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307013_Warangal_Wheat	9.8
X_2819003_Adilabad_4307013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307014_Warangal_Wheat	14.0
X_2819003_Adilabad_4307014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307015_Warangal_Wheat	8.4
X_2819003_Adilabad_4307015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307016_Warangal_Wheat	14.0
X_2819003_Adilabad_4307016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307017_Warangal_Wheat	9.1
X_2819003_Adilabad_4307017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307018_Warangal_Wheat	10.15
X_2819003_Adilabad_4307018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307019_Warangal_Wheat	8.05
X_2819003_Adilabad_4307019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307020_Warangal_Wheat	8.05
X_2819003_Adilabad_4307020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307021_Warangal_Wheat	12.95
X_2819003_Adilabad_4307021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307022_Warangal_Wheat	13.3
X_2819003_Adilabad_4307022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307023_Warangal_Wheat	7.7
X_2819003_Adilabad_4307023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307024_Warangal_Wheat	11.9
X_2819003_Adilabad_4307024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307025_Warangal_Wheat	9.1
X_2819003_Adilabad_4307025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307026_Warangal_Wheat	12.6
X_2819003_Adilabad_4307026_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307027_Warangal_Wheat	8.05
X_2819003_Adilabad_4307027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307028_Warangal_Wheat	8.05
X_2819003_Adilabad_4307028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307029_Warangal_Wheat	13.65
X_2819003_Adilabad_4307029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4307030_Warangal_Wheat	14.7
X_2819003_Adilabad_4307030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308001_Warangal_Wheat	6.3
X_2819003_Adilabad_4308001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308002_Warangal_Wheat	14.35
X_2819003_Adilabad_4308002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308003_Warangal_Wheat	10.5
X_2819003_Adilabad_4308003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308004_Warangal_Wheat	8.05
X_2819003_Adilabad_4308004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308005_Warangal_Wheat	6.65
X_2819003_Adilabad_4308005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308006_Warangal_Wheat	11.55
X_2819003_Adilabad_4308006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308007_Warangal_Wheat	6.3
X_2819003_Adilabad_4308007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308008_Warangal_Wheat	11.2
X_2819003_Adilabad_4308008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308009_Warangal_Wheat	9.45
X_2819003_Adilabad_4308009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308010_Warangal_Wheat	9.45
X_2819003_Adilabad_4308010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308011_Warangal_Wheat	8.4
X_2819003_Adilabad_4308011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308012_Warangal_Wheat	5.6
X_2819003_Adilabad_4308012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308013_Warangal_Wheat	6.3
X_2819003_Adilabad_4308013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308014_Warangal_Wheat	11.2
X_2819003_Adilabad_4308014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308015_Warangal_Wheat	17.85
X_2819003_Adilabad_4308015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308016_Warangal_Wheat	15.75
X_2819003_Adilabad_4308016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308017_Warangal_Wheat	14.35
X_2819003_Adilabad_4308017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308018_Warangal_Wheat	16.8
X_2819003_Adilabad_4308018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308019_Warangal_Wheat	9.8
X_2819003_Adilabad_4308019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308020_Warangal_Wheat	15.75
X_2819003_Adilabad_4308020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308021_Warangal_Wheat	14.7
X_2819003_Adilabad_4308021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308022_Warangal_Wheat	6.65
X_2819003_Adilabad_4308022_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308023_Warangal_Wheat	13.65
X_2819003_Adilabad_4308023_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308024_Warangal_Wheat	21.0
X_2819003_Adilabad_4308024_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308025_Warangal_Wheat	11.9
X_2819003_Adilabad_4308025_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308026_Warangal_Wheat	3.5
X_2819003_Adilabad_4308026_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308027_Warangal_Wheat	12.95
X_2819003_Adilabad_4308027_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308028_Warangal_Wheat	13.65
X_2819003_Adilabad_4308028_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308029_Warangal_Wheat	12.6
X_2819003_Adilabad_4308029_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308030_Warangal_Wheat	10.5
X_2819003_Adilabad_4308030_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308031_Warangal_Wheat	8.05
X_2819003_Adilabad_4308031_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308032_Warangal_Wheat	30.1
X_2819003_Adilabad_4308032_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308033_Warangal_Wheat	7.7
X_2819003_Adilabad_4308033_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308034_Warangal_Wheat	10.15
X_2819003_Adilabad_4308034_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308035_Warangal_Wheat	9.45
X_2819003_Adilabad_4308035_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308036_Warangal_Wheat	15.4
X_2819003_Adilabad_4308036_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308037_Warangal_Wheat	14.35
X_2819003_Adilabad_4308037_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308038_Warangal_Wheat	18.2
X_2819003_Adilabad_4308038_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308039_Warangal_Wheat	15.4
X_2819003_Adilabad_4308039_Warangal_Wheat1	1.0
X_2819003_Adilabad_4308040_Warangal_Wheat	14.7
X_2819003_Adilabad_4308040_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309001_Warangal_Wheat	10.85
X_2819003_Adilabad_4309001_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309002_Warangal_Wheat	9.45
X_2819003_Adilabad_4309002_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309003_Warangal_Wheat	7.0
X_2819003_Adilabad_4309003_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309004_Warangal_Wheat	12.25
X_2819003_Adilabad_4309004_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309005_Warangal_Wheat	20.3
X_2819003_Adilabad_4309005_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309006_Warangal_Wheat	15.75
X_2819003_Adilabad_4309006_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309007_Warangal_Wheat	8.4
X_2819003_Adilabad_4309007_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309008_Warangal_Wheat	7.7
X_2819003_Adilabad_4309008_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309009_Warangal_Wheat	11.9
X_2819003_Adilabad_4309009_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309010_Warangal_Wheat	14.35
X_2819003_Adilabad_4309010_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309011_Warangal_Wheat	9.45
X_2819003_Adilabad_4309011_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309012_Warangal_Wheat	5.6
X_2819003_Adilabad_4309012_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309013_Warangal_Wheat	8.4
X_2819003_Adilabad_4309013_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309014_Warangal_Wheat	8.4
X_2819003_Adilabad_4309014_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309015_Warangal_Wheat	9.1
X_2819003_Adilabad_4309015_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309016_Warangal_Wheat	11.55
X_2819003_Adilabad_4309016_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309017_Warangal_Wheat	11.2
X_2819003_Adilabad_4309017_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309018_Warangal_Wheat	9.1
X_2819003_Adilabad_4309018_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309019_Warangal_Wheat	9.8
X_2819003_Adilabad_4309019_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309020_Warangal_Wheat	10.5
X_2819003_Adilabad_4309020_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309021_Warangal_Wheat	9.45
X_2819003_Adilabad_4309021_Warangal_Wheat1	1.0
X_2819003_Adilabad_4309022_Warangal_Wheat	11.9
X_2819003_Adilabad_4309022_Warangal_Wheat1	1.0
